3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
