3.000000000000000000e+00,6.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.888888888888888840e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
