3.000000000000000000e+00,7.200000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00,3.000000000000000444e-01,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00,3.000000000000000444e-01,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,2.421921514898842387e-01,-1.383546963701174082e-01,4.535669432375788457e-02,0.000000000000000000e+00,4.000000000000000000e+00
