3.000000000000000000e+00,6.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.928614933852272784e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.387696342163595165e-01
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,8.785847624983163240e-02
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,1.425230018757752126e-01
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,5.565812834186585623e-02
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,1.471944730744959018e-01
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-1.888585125374615771e-03
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,1.524153991248952400e-01
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,-3.754293969638007600e-02
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,1.000000000000000000e+00,1.564580841707810532e-01
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,-5.977302351370888944e-02
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,1.000000000000000000e+00,1.606285388734544628e-01
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,-6.115896320540361447e-02
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,1.650436561822760106e-01
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,0.000000000000000000e+00,-5.527667131582041093e-02
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,1.000000000000000000e+00,1.683335864331909626e-01
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,0.000000000000000000e+00,-5.485538101235327979e-02
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.000000000000000000e+00,1.730096638805290743e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.486854790999444453e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.748946806178452162e-01
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,7.349134664272093109e-02
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.000000000000000000e+00,1.477511286549613168e-01
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,2.597459610661611087e-02
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.538455275057784843e-01
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,-1.222705074738881549e-02
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.576847444205266568e-01
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,0.000000000000000000e+00,-4.399123745716481543e-02
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.624699334216046509e-01
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,-6.125010908991627284e-02
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.682131036673371605e-01
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,-6.039720405263865333e-02
